timestamp,team,agent_type,agent_id,squad_id,is_leader,x,y,z,yaw,alive,event,target,damaged_by
0.0,red,tank,red_tnk_1,red_tnk_1,1,22125.0,192.09,14275.0,-2.482,alive,,,
0.0,red,tank,red_tnk_2,red_tnk_2,1,21750.0,193.4,14500.0,-2.436,alive,,,
0.0,red,tank,red_tnk_3,red_tnk_3,1,21525.0,192.71,14075.0,-2.4571,alive,,,
0.0,red,tank,red_tnk_4,red_tnk_4,1,21350.0,187.42,14725.0,-2.3866,alive,,,
0.0,red,tank,red_tnk_5,red_tnk_5,1,21250.0,191.88,14275.0,-2.4177,alive,,,
0.0,red,tank,red_tnk_6,red_tnk_6,1,21975.0,184.92,13850.0,-2.5102,alive,,,
0.0,red,tank,red_tnk_7,red_tnk_7,1,21750.0,186.99,15150.0,-2.3828,alive,,,
0.0,red,tank,red_tnk_8,red_tnk_8,1,22875.0,188.0,14400.0,-2.5192,alive,,,
0.0,red,tank,red_tnk_9,red_tnk_9,1,22075.0,196.24,14875.0,-2.428,alive,,,
0.0,red,tank,red_tnk_10,red_tnk_10,1,22500.0,195.88,14725.0,-2.4689,alive,,,
0.0,red,tank,red_tnk_11,red_tnk_11,1,19075.0,185.98,11300.0,-2.5824,alive,,,
0.0,red,tank,red_tnk_12,red_tnk_12,1,18700.0,183.98,11450.0,-2.5112,alive,,,
0.0,red,tank,red_tnk_13,red_tnk_13,1,19950.0,189.55,11000.0,-2.715,alive,,,
0.0,red,tank,red_tnk_14,red_tnk_14,1,19525.0,191.86,11150.0,-2.6539,alive,,,
0.0,red,tank,red_tnk_15,red_tnk_15,1,18925.0,175.29,11825.0,-2.477,alive,,,
0.0,red,tank,red_tnk_16,red_tnk_16,1,18550.0,167.84,12000.0,-2.4003,alive,,,
0.0,red,tank,red_tnk_17,red_tnk_17,1,19650.0,184.46,11525.0,-2.6035,alive,,,
0.0,red,tank,red_tnk_18,red_tnk_18,1,19275.0,174.75,11675.0,-2.5415,alive,,,
0.0,red,tank,red_tnk_19,red_tnk_19,1,20075.0,182.75,11450.0,-2.6527,alive,,,
0.0,red,tank,red_tnk_20,red_tnk_20,1,20475.0,183.68,11300.0,-2.7057,alive,,,
0.0,red,tank,red_tnk_21,red_tnk_21,1,23275.0,199.03,16600.0,-2.3825,alive,,,
0.0,red,tank,red_tnk_22,red_tnk_22,1,23575.0,202.25,16400.0,-2.4131,alive,,,
0.0,red,tank,red_tnk_23,red_tnk_23,1,23950.0,204.62,16175.0,-2.4491,alive,,,
0.0,red,tank,red_tnk_24,red_tnk_24,1,24250.0,201.64,15950.0,-2.4802,alive,,,
0.0,red,tank,red_tnk_25,red_tnk_25,1,22725.0,208.85,18275.0,-2.2522,alive,,,
0.0,red,tank,red_tnk_26,red_tnk_26,1,23500.0,202.61,17775.0,-2.3262,alive,,,
0.0,red,tank,red_tnk_27,red_tnk_27,1,23125.0,205.21,18050.0,-2.2889,alive,,,
0.0,red,tank,red_tnk_28,red_tnk_28,1,23950.0,205.64,17475.0,-2.3689,alive,,,
0.0,red,tank,red_tnk_29,red_tnk_29,1,24400.0,208.75,17250.0,-2.4064,alive,,,
0.0,red,tank,red_tnk_30,red_tnk_30,1,24725.0,200.42,16975.0,-2.4396,alive,,,
0.0,red,antitank,red_at_1,red_at_1,1,23800.0,204.62,15350.0,-2.4981,alive,,,
0.0,red,antitank,red_at_2,red_at_2,1,23800.0,204.62,15350.0,-2.4981,alive,,,
0.0,red,antitank,red_at_3,red_at_3,1,24100.0,200.07,13350.0,-2.6736,alive,,,
0.0,red,antitank,red_at_4,red_at_4,1,24100.0,200.07,13350.0,-2.6736,alive,,,
0.0,red,antitank,red_at_5,red_at_5,1,25100.0,214.86,18200.0,-2.3894,alive,,,
0.0,red,antitank,red_at_6,red_at_6,1,25100.0,214.86,18200.0,-2.3894,alive,,,
0.0,red,antitank,red_at_7,red_at_7,1,24475.0,188.61,14350.0,-2.6078,alive,,,
0.0,red,antitank,red_at_8,red_at_8,1,24475.0,188.61,14350.0,-2.6078,alive,,,
0.0,red,infantry,red_inf_1,red_inf_1,1,22850.0,196.47,15600.0,-2.4241,alive,,,
0.0,red,infantry,red_inf_2,red_inf_1,0,22850.0,196.47,15600.0,-2.4241,alive,,,
0.0,red,infantry,red_inf_3,red_inf_1,0,22850.0,196.47,15600.0,-2.4241,alive,,,
0.0,red,infantry,red_inf_4,red_inf_1,0,22850.0,196.47,15600.0,-2.4241,alive,,,
0.0,red,infantry,red_inf_5,red_inf_1,0,22850.0,196.47,15600.0,-2.4241,alive,,,
0.0,red,infantry,red_inf_6,red_inf_1,0,22850.0,196.47,15600.0,-2.4241,alive,,,
0.0,red,infantry,red_inf_7,red_inf_1,0,22850.0,196.47,15600.0,-2.4241,alive,,,
0.0,red,infantry,red_inf_8,red_inf_1,0,22850.0,196.47,15600.0,-2.4241,alive,,,
0.0,red,infantry,red_inf_9,red_inf_1,0,22850.0,196.47,15600.0,-2.4241,alive,,,
0.0,red,infantry,red_inf_10,red_inf_2,1,23125.0,200.77,15350.0,-2.4594,alive,,,
0.0,red,infantry,red_inf_11,red_inf_2,0,23125.0,200.77,15350.0,-2.4594,alive,,,
0.0,red,infantry,red_inf_12,red_inf_2,0,23125.0,200.77,15350.0,-2.4594,alive,,,
0.0,red,infantry,red_inf_13,red_inf_2,0,23125.0,200.77,15350.0,-2.4594,alive,,,
0.0,red,infantry,red_inf_14,red_inf_2,0,23125.0,200.77,15350.0,-2.4594,alive,,,
0.0,red,infantry,red_inf_15,red_inf_2,0,23125.0,200.77,15350.0,-2.4594,alive,,,
0.0,red,infantry,red_inf_16,red_inf_2,0,23125.0,200.77,15350.0,-2.4594,alive,,,
0.0,red,infantry,red_inf_17,red_inf_2,0,23125.0,200.77,15350.0,-2.4594,alive,,,
0.0,red,infantry,red_inf_18,red_inf_2,0,23125.0,200.77,15350.0,-2.4594,alive,,,
0.0,red,infantry,red_inf_19,red_inf_3,1,23425.0,201.94,15075.0,-2.4976,alive,,,
0.0,red,infantry,red_inf_20,red_inf_3,0,23425.0,201.94,15075.0,-2.4976,alive,,,
0.0,red,infantry,red_inf_21,red_inf_3,0,23425.0,201.94,15075.0,-2.4976,alive,,,
0.0,red,infantry,red_inf_22,red_inf_3,0,23425.0,201.94,15075.0,-2.4976,alive,,,
0.0,red,infantry,red_inf_23,red_inf_3,0,23425.0,201.94,15075.0,-2.4976,alive,,,
0.0,red,infantry,red_inf_24,red_inf_3,0,23425.0,201.94,15075.0,-2.4976,alive,,,
0.0,red,infantry,red_inf_25,red_inf_3,0,23425.0,201.94,15075.0,-2.4976,alive,,,
0.0,red,infantry,red_inf_26,red_inf_3,0,23425.0,201.94,15075.0,-2.4976,alive,,,
0.0,red,infantry,red_inf_27,red_inf_3,0,23425.0,201.94,15075.0,-2.4976,alive,,,
0.0,red,infantry,red_inf_28,red_inf_4,1,23725.0,191.26,14800.0,-2.5353,alive,,,
0.0,red,infantry,red_inf_29,red_inf_4,0,23725.0,191.26,14800.0,-2.5353,alive,,,
0.0,red,infantry,red_inf_30,red_inf_4,0,23725.0,191.26,14800.0,-2.5353,alive,,,
0.0,red,infantry,red_inf_31,red_inf_4,0,23725.0,191.26,14800.0,-2.5353,alive,,,
0.0,red,infantry,red_inf_32,red_inf_4,0,23725.0,191.26,14800.0,-2.5353,alive,,,
0.0,red,infantry,red_inf_33,red_inf_4,0,23725.0,191.26,14800.0,-2.5353,alive,,,
0.0,red,infantry,red_inf_34,red_inf_4,0,23725.0,191.26,14800.0,-2.5353,alive,,,
0.0,red,infantry,red_inf_35,red_inf_4,0,23725.0,191.26,14800.0,-2.5353,alive,,,
0.0,red,infantry,red_inf_36,red_inf_4,0,23725.0,191.26,14800.0,-2.5353,alive,,,
0.0,red,infantry,red_inf_37,red_inf_5,1,23500.0,197.84,13100.0,-2.6686,alive,,,
0.0,red,infantry,red_inf_38,red_inf_5,0,23500.0,197.84,13100.0,-2.6686,alive,,,
0.0,red,infantry,red_inf_39,red_inf_5,0,23500.0,197.84,13100.0,-2.6686,alive,,,
0.0,red,infantry,red_inf_40,red_inf_5,0,23500.0,197.84,13100.0,-2.6686,alive,,,
0.0,red,infantry,red_inf_41,red_inf_5,0,23500.0,197.84,13100.0,-2.6686,alive,,,
0.0,red,infantry,red_inf_42,red_inf_5,0,23500.0,197.84,13100.0,-2.6686,alive,,,
0.0,red,infantry,red_inf_43,red_inf_5,0,23500.0,197.84,13100.0,-2.6686,alive,,,
0.0,red,infantry,red_inf_44,red_inf_5,0,23500.0,197.84,13100.0,-2.6686,alive,,,
0.0,red,infantry,red_inf_45,red_inf_5,0,23500.0,197.84,13100.0,-2.6686,alive,,,
0.0,red,infantry,red_inf_46,red_inf_6,1,23075.0,186.88,13275.0,-2.6308,alive,,,
0.0,red,infantry,red_inf_47,red_inf_6,0,23075.0,186.88,13275.0,-2.6308,alive,,,
0.0,red,infantry,red_inf_48,red_inf_6,0,23075.0,186.88,13275.0,-2.6308,alive,,,
0.0,red,infantry,red_inf_49,red_inf_6,0,23075.0,186.88,13275.0,-2.6308,alive,,,
0.0,red,infantry,red_inf_50,red_inf_6,0,23075.0,186.88,13275.0,-2.6308,alive,,,
0.0,red,infantry,red_inf_51,red_inf_6,0,23075.0,186.88,13275.0,-2.6308,alive,,,
0.0,red,infantry,red_inf_52,red_inf_6,0,23075.0,186.88,13275.0,-2.6308,alive,,,
0.0,red,infantry,red_inf_53,red_inf_6,0,23075.0,186.88,13275.0,-2.6308,alive,,,
0.0,red,infantry,red_inf_54,red_inf_6,0,23075.0,186.88,13275.0,-2.6308,alive,,,
0.0,red,infantry,red_inf_55,red_inf_7,1,24025.0,193.62,12825.0,-2.7175,alive,,,
0.0,red,infantry,red_inf_56,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
0.0,red,infantry,red_inf_57,red_inf_7,0,24025.0,193.62,12825.0,-2.7175,alive,,,
